ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
26943680,2025-09-03 14:13:11,https://youtu.be/EYexM87hHc8,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26943679,2025-09-03 14:13:10,https://youtu.be/EYexM87hHc8,0.192367,0,35,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26943549,2025-09-03 14:03:27,https://youtu.be/2SeKzT-d4xs,0.1978632,0,36,13282 - Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
26943545,2025-09-03 14:03:04,https://youtu.be/2SeKzT-d4xs,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26927654,2025-09-02 10:42:43,https://youtu.be/wmy4eP5R8jQ,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26927649,2025-09-02 10:42:20,https://youtu.be/wmy4eP5R8jQ,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26927636,2025-09-02 10:41:05,https://youtu.be/XbnjRMw3Aj4,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26927632,2025-09-02 10:40:25,https://youtu.be/XbnjRMw3Aj4,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26927626,2025-09-02 10:38:05,https://youtu.be/w6SKowd_98g,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26927623,2025-09-02 10:36:22,https://youtu.be/Y6aA2KzXYXE,0.306,0,34,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26927622,2025-09-02 10:36:20,https://youtu.be/MtwiQ4Bf6rM,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26925381,2025-09-02 04:16:09,https://youtu.be/Y6aA2KzXYXE,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26925218,2025-09-02 03:59:00,https://youtu.be/MtwiQ4Bf6rM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26925213,2025-09-02 03:58:13,https://youtu.be/MtwiQ4Bf6rM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26925105,2025-09-02 03:35:46,https://youtu.be/w6SKowd_98g,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26924948,2025-09-02 03:17:16,https://youtu.be/ktIDCyqmBsM,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26924946,2025-09-02 03:16:49,https://youtu.be/ktIDCyqmBsM,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26922072,2025-09-01 22:50:24,https://youtu.be/E5v-V50p3DI,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26922068,2025-09-01 22:49:49,https://youtu.be/E5v-V50p3DI,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26922019,2025-09-01 22:44:06,https://youtu.be/TL8EWm8IUjk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26921996,2025-09-01 22:40:23,https://youtu.be/UnyXdvdpMN8,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26921978,2025-09-01 22:37:24,https://youtu.be/QFgDMJlOG8M,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26921967,2025-09-01 22:37:07,https://youtu.be/QFgDMJlOG8M,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26920955,2025-09-01 21:00:33,https://youtu.be/GZfwxvuKCU0,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26920862,2025-09-01 20:48:30,https://youtu.be/oBvDVDCjMsY,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26916902,2025-09-01 13:08:22,https://youtu.be/XyDk3ITE140,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26916729,2025-09-01 12:48:33,https://youtu.be/vKmSsTtsIRI,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26916728,2025-09-01 12:48:13,https://youtu.be/vKmSsTtsIRI,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26916271,2025-09-01 11:56:40,https://youtu.be/gi4eRmJxAsA,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26916270,2025-09-01 11:56:38,https://youtu.be/gi4eRmJxAsA,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26916212,2025-09-01 11:48:20,https://youtu.be/TcXmjx5rh4I,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26916211,2025-09-01 11:48:18,https://youtu.be/TcXmjx5rh4I,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26916181,2025-09-01 11:43:45,https://youtu.be/shD2ZE93dAE,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26916178,2025-09-01 11:43:31,https://youtu.be/shD2ZE93dAE,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26874022,2025-08-29 11:54:38,https://youtu.be/NvWPHP-kfMI,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26874017,2025-08-29 11:54:24,https://youtu.be/NvWPHP-kfMI,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26864384,2025-08-28 16:46:31,https://youtu.be/7g6hmiv_A1A,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26864382,2025-08-28 16:46:08,https://youtu.be/7g6hmiv_A1A,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26864325,2025-08-28 16:41:05,https://youtu.be/5SyTf3edUSo,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26864177,2025-08-28 16:29:02,https://youtu.be/5Nqpn-n0rm8,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26864176,2025-08-28 16:29:01,https://youtu.be/5Nqpn-n0rm8,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26864146,2025-08-28 16:24:02,https://youtu.be/C7gE0UzaGeU,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26864143,2025-08-28 16:24:01,https://youtu.be/C7gE0UzaGeU,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26864120,2025-08-28 16:18:57,https://youtu.be/fn3Pud9WJZ4,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26864119,2025-08-28 16:18:53,https://youtu.be/fn3Pud9WJZ4,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26864063,2025-08-28 16:12:05,https://youtu.be/S7dVY9Lb78A,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26864062,2025-08-28 16:12:04,https://youtu.be/S7dVY9Lb78A,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863928,2025-08-28 16:02:35,https://youtu.be/dP71Ltzvb8I,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26863927,2025-08-28 16:02:34,https://youtu.be/dP71Ltzvb8I,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863822,2025-08-28 15:54:28,https://youtu.be/0ePEzTtFPW4,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26863819,2025-08-28 15:54:25,https://youtu.be/0ePEzTtFPW4,0.306,0,34,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863509,2025-08-28 15:29:18,https://youtu.be/TsZR_skvcA8,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863508,2025-08-28 15:29:02,https://youtu.be/TsZR_skvcA8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26863437,2025-08-28 15:23:30,https://youtu.be/xdPleABGQGI,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26863436,2025-08-28 15:23:29,https://youtu.be/xdPleABGQGI,0.333,0,37,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863375,2025-08-28 15:16:56,https://youtu.be/3n4xugGIJ0c,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26863374,2025-08-28 15:16:53,https://youtu.be/3n4xugGIJ0c,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863196,2025-08-28 15:04:27,https://youtu.be/6J-LNQ6GmCM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863195,2025-08-28 15:04:25,https://youtu.be/6J-LNQ6GmCM,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26863116,2025-08-28 14:53:15,https://youtu.be/f6cCRVJU1e4,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26863114,2025-08-28 14:53:12,https://youtu.be/f6cCRVJU1e4,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863023,2025-08-28 14:38:01,https://youtu.be/GgNCCIGfpwM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26863021,2025-08-28 14:37:53,https://youtu.be/GgNCCIGfpwM,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26852168,2025-08-27 16:55:50,https://youtu.be/UDJpWGz5TkA,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26852150,2025-08-27 16:51:59,https://youtu.be/-iCS0bm0nD4,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26852129,2025-08-27 16:48:49,https://youtu.be/-cvVvv2v0-M,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26852100,2025-08-27 16:45:56,https://youtu.be/fHQ1FpghXYk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26852052,2025-08-27 16:42:28,https://youtu.be/aEtDlDGz_H4,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26852049,2025-08-27 16:42:19,https://youtu.be/aEtDlDGz_H4,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26851249,2025-08-27 16:03:21,https://youtu.be/BUM52OvpIHc,0.306,0,34,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26851244,2025-08-27 16:02:59,https://youtu.be/BUM52OvpIHc,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26850066,2025-08-27 14:15:30,https://youtu.be/5t8so6DvJHo,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26850035,2025-08-27 14:12:56,https://youtu.be/adqfl5rYhMI,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26850002,2025-08-27 14:07:30,https://youtu.be/GTMvjhH5Ea8,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26849965,2025-08-27 14:05:16,https://youtu.be/bWVq9VTLZzg,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26844209,2025-08-26 23:10:13,https://youtu.be/UcjAFmkGlV8,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26840808,2025-08-26 16:15:59,https://youtu.be/tE-omLCjpZs,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26840363,2025-08-26 15:37:41,https://youtu.be/momyUfUUsEU,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26840362,2025-08-26 15:37:39,https://youtu.be/momyUfUUsEU,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26840282,2025-08-26 15:28:03,https://youtu.be/x_VmHNoXwew,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26840280,2025-08-26 15:28:01,https://youtu.be/x_VmHNoXwew,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26840161,2025-08-26 15:14:27,https://youtu.be/X5WeFXoR1uU,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26840157,2025-08-26 15:14:11,https://youtu.be/X5WeFXoR1uU,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26840032,2025-08-26 14:58:32,https://youtu.be/FLDKeQudsV8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26840031,2025-08-26 14:58:30,https://youtu.be/FLDKeQudsV8,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26839790,2025-08-26 14:27:13,https://youtu.be/UGtD2YfehuY,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26839771,2025-08-26 14:23:18,https://youtu.be/zStZtvehjUE,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26839661,2025-08-26 14:10:48,https://youtu.be/wUjyO9FXK2w,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26839657,2025-08-26 14:10:20,https://youtu.be/wUjyO9FXK2w,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26839488,2025-08-26 13:59:29,https://youtu.be/rgLUxxc4Iq4,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26838590,2025-08-26 11:48:06,https://youtu.be/ZOHukpSRdJk,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26838566,2025-08-26 11:41:56,https://youtu.be/vGryDw3IDd0,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26838564,2025-08-26 11:41:46,https://youtu.be/vGryDw3IDd0,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26838448,2025-08-26 11:29:45,https://youtu.be/-GyavTyiquo,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26838331,2025-08-26 11:17:34,https://youtu.be/JhFlCn2PFBw,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26838330,2025-08-26 11:17:29,https://youtu.be/JhFlCn2PFBw,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26837977,2025-08-26 10:34:17,https://youtu.be/9vxksOOseLc,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26837975,2025-08-26 10:34:09,https://youtu.be/9vxksOOseLc,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26830105,2025-08-25 17:29:44,https://youtu.be/rgLUxxc4Iq4,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26830099,2025-08-25 17:29:25,https://youtu.be/rgLUxxc4Iq4,0.00,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,500
26830020,2025-08-25 17:23:12,https://youtu.be/w8j6t_SzygI,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26830019,2025-08-25 17:23:11,https://youtu.be/w8j6t_SzygI,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26829965,2025-08-25 17:16:14,https://youtu.be/Dp593VxCnZo,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26829964,2025-08-25 17:16:12,https://youtu.be/Dp593VxCnZo,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26829853,2025-08-25 17:09:10,https://youtu.be/iveAut7hnx8,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26829838,2025-08-25 17:08:54,https://youtu.be/iveAut7hnx8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26829781,2025-08-25 17:02:47,https://youtu.be/Oy96xz0-bFY,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26829778,2025-08-25 17:02:39,https://youtu.be/Oy96xz0-bFY,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26829658,2025-08-25 16:50:47,https://youtu.be/hjJSUwyI-tU,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26829657,2025-08-25 16:50:45,https://youtu.be/hjJSUwyI-tU,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26829602,2025-08-25 16:44:57,https://youtu.be/D7aCqozyygg,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26829600,2025-08-25 16:44:37,https://youtu.be/D7aCqozyygg,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26771053,2025-08-22 16:38:25,https://youtu.be/_U_uHomrO2o,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26770955,2025-08-22 16:34:44,https://youtu.be/T1hCgUERcao,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26770907,2025-08-22 16:32:33,https://youtu.be/j2XPLU5VHso,0.099,0,11,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26770902,2025-08-22 16:32:16,https://youtu.be/j2XPLU5VHso,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26770456,2025-08-22 16:08:04,https://youtu.be/SSPpJddRWZM,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26770455,2025-08-22 16:08:02,https://youtu.be/SSPpJddRWZM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26770314,2025-08-22 16:01:52,https://youtu.be/0C1g6WxNAcI,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26770308,2025-08-22 16:01:36,https://youtu.be/0C1g6WxNAcI,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26770180,2025-08-22 15:54:07,https://youtu.be/7CjCePbKdxo,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26770177,2025-08-22 15:53:57,https://youtu.be/7CjCePbKdxo,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26769683,2025-08-22 15:33:25,https://youtu.be/fR4va76qUh0,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26769680,2025-08-22 15:33:19,https://youtu.be/fR4va76qUh0,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26769476,2025-08-22 15:20:26,https://youtu.be/uDDxpoBOpN8,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26769475,2025-08-22 15:20:24,https://youtu.be/uDDxpoBOpN8,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26769164,2025-08-22 14:58:39,https://youtu.be/BADypa9L7xg,0.0585,0,150,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26769014,2025-08-22 14:46:22,https://youtu.be/-sYOdd_I-VU,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26769009,2025-08-22 14:46:14,https://youtu.be/-sYOdd_I-VU,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26768934,2025-08-22 14:40:52,https://youtu.be/y_MvaM4RUtU,0.324,0,36,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26768931,2025-08-22 14:40:44,https://youtu.be/y_MvaM4RUtU,0.195,0,500,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26768781,2025-08-22 14:31:40,https://youtu.be/Av5GkzHd9eU,0.09,0,10,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26768779,2025-08-22 14:31:26,https://youtu.be/Av5GkzHd9eU,0.0156,0,40,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26768700,2025-08-22 14:26:16,https://youtu.be/G8r2sAv1_YM,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26768699,2025-08-22 14:26:13,https://youtu.be/G8r2sAv1_YM,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26768627,2025-08-22 14:21:46,https://youtu.be/QZhE6v0iGC4,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26768626,2025-08-22 14:21:45,https://youtu.be/QZhE6v0iGC4,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26768217,2025-08-22 13:58:21,https://youtu.be/co-GLSg5dQU,0.315,0,35,11120 - Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26768195,2025-08-22 13:56:37,https://youtu.be/co-GLSg5dQU,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
26768128,2025-08-22 13:51:23,https://youtu.be/x8SLXCawERI,0.2925,0,750,7260 - Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
